      nr,code   ,name                      
      63,1003050,Asarum                    
       9,1003060,Ringamåla                 
      23,1004010,Mörrum                    
       3,1004020,Elleholm                  
      24,1004030,Jämshög                   
      25,1004040,Kyrkhult                  
      14,1004050,Gammalstorp               
      11,1004060,Ysane                     
      23,1004070,Mjällby                   
      20,1004090,Olofström                 
     123,1005080,Karlskrona                
      82,1006080,Ronneby                   
      75,1007080,Karlshamn                 
      46,1008080,Sölvesborg                
       9,1101010,Riseberga                 
      15,1101015,Ljungbyhed                
       5,1101020,Färingtofta               
       4,1101030,Oderljunga                
      22,1101060,Fagerhult                 
      15,1101070,Örkelljunga               
       4,1101075,Örkelljunga Me            
      20,1101090,Perstorp Kg               
       4,1101100,Rya                       
       4,1101110,Östra Ljungby             
       1,1101120,Källna                    
       2,1101130,Össjö                     
       3,1101140,Tosjö                     
       9,1101150,Munka-Ljungby             
       1,1101155,Munka-Ljungby Me          
       2,1101160,Tostarp                   
       1,1101170,Gråmanstorp               
      42,1101190,Klippan                   
       2,1101200,Vedby                     
       4,1102010,Höja                      
       3,1102030,Ausås                     
       4,1102040,Strövelstorp              
       8,1102060,Västra Broby              
      13,1102070,Kvidinge                  
      32,1102090,Åstorp Kg                 
       4,1102100,Västra Sönnarslöv         
       5,1102110,Stenestad                 
       9,1103010,Barkåkra                  
       3,1103015,Skälderviken              
       1,1103020,Rebbelberga               
      10,1103030,Förslöv                   
      13,1103040,Grevie                    
       8,1103050,Hjärnarp                  
       7,1103060,Västra Karup              
       5,1103070,Torekov                   
      17,1103090,Båstad                    
       4,1103110,Hov                       
      11,1104010,Hästveda                  
       4,1104015,Hästveda Me               
      32,1104020,Osby                      
       1,1104026,Osby Me                   
      16,1104030,Loshult                   
      15,1104040,Östra Broby               
      11,1104045,Broby                     
       3,1104050,Emislöv                   
      14,1104060,Glimåkra                  
      10,1104065,Glimåkra Me               
       6,1104070,Örkene                    
       9,1104075,Lönsboda                  
      28,1104100,Hjärsås                   
      12,1104110,Knisslinge                
       9,1104115,Knisslinge Me             
       2,1104120,Kviinge                   
       2,1104130,Gryt                      
      16,1104140,Färlöv                    
       5,1104150,Norra Strö                
      13,1105010,Önnestad                  
       2,1105015,Önnestads Me              
       5,1105020,Sörby                     
       6,1105030,Gumlösa                   
      18,1105040,Vinslöv                   
       5,1105050,Nävlinge                  
       4,1105060,Norra Mellby              
      15,1105066,Sösdala                   
      10,1105070,Tjörnarp                  
       4,1105100,Brönnestad                
       5,1105110,Matteröd                  
       3,1105120,Häglinge                  
      11,1105130,Stoby                     
       9,1105140,Vankiva                   
       1,1105150,Norra Sandby              
      12,1105160,Ignaberga                 
       8,1105170,Finja                     
      17,1105175,Tyringe                   
       3,1105190,Vinslövs Kg               
       6,1105210,Hörja                     
       8,1105220,Röke                      
      10,1105230,Torup                     
       9,1105240,Norra Åkarp               
      20,1105245,Bjärnum                   
      24,1105250,Vittsjö                   
       2,1105260,Visseltofta               
       9,1105270,Verum                     
       6,1105300,Farstorp                  
      13,1106010,Näsum                     
       6,1106020,Ivetofta                  
       5,1106030,Ivö                       
       4,1106040,Kiaby                     
       6,1106050,Trolle-Ljungby            
       5,1106060,Gualöv                    
      12,1106070,Oppmanna                  
      27,1106090,Åhus Kg                   
      12,1106100,Vånga                     
       7,1106110,Österslöv                 
       6,1106120,Fjälkinge                 
       2,1106130,Nymö                      
      10,1106140,Fjälkestad                
       6,1106150,Gustav Adolf              
      10,1106160,Rinkaby                   
      10,1106170,Åhus                      
      13,1106190,Bromölla                  
       8,1106200,Nosaby                    
       6,1107010,Vä                        
       6,1107020,Norra Åsum                
       1,1107025,Vilan                     
       8,1107030,Skepparslöv               
       6,1107040,Västra Vram               
      17,1107045,Tollarp                   
       3,1107050,Östra Vram                
      16,1107060,Köpinge                   
       1,1107070,Lyngsjö                   
       5,1107100,Äsphult                   
      10,1107110,Linderöd                  
      12,1107120,Träne                     
       7,1107130,Djurröd                   
       4,1107140,Huaröd                    
       7,1107150,Vittskövle                
      13,1107160,Degeberga                 
       2,1107170,Hörröd                    
       6,1107200,Maglehem                  
      12,1107210,Everöd                    
      11,1107220,Östra Sönnarslöv          
       1,1108010,Ravlunda                  
       9,1108020,Brösarp                   
       4,1108030,Södra Mellby              
       6,1108035,Kivik                     
       7,1108040,Vitaby                    
       1,1108047,Vitemölla                 
       2,1108050,Andrarum                  
       3,1108060,Eljaröd                   
      14,1108070,Sankt Olof                
       3,1108100,Fågeltofta                
       7,1108110,Rörum                     
       5,1109010,Glemminge                 
       2,1109020,Tosterup                  
       9,1109030,Hammenhög                 
       1,1109040,Hannas                    
       5,1109050,Östra Hoby                
       6,1109055,Skillinge                 
       4,1109060,Ingelstorp                
       3,1109070,Valleberga                
      28,1109090,Tomelilla Kg              
      10,1109100,Löderup                   
       3,1109110,Hörup                     
       5,1109120,Tranås                    
       5,1109130,Onslunda                  
       7,1109140,Kverrestad                
      10,1109150,Smedstorp                 
       1,1109156,Smedstorps Me             
       1,1109160,Tryde                     
       1,1109170,Spjutstorp                
       1,1109200,Ullstorp                  
       3,1109210,Bollerup                  
       1,1109220,Övraby                    
       3,1109230,Benestad                  
       4,1109240,Östra Herrestad           
       2,1109250,Östra Ingelstad           
      13,1109260,Borrby                    
       6,1110015,Brantevik                 
       1,1110020,Östra Nöbbelöv            
       4,1110030,Gladsax                   
       4,1110037,Baskemölla                
       5,1110040,Östra Tommarp             
      10,1110050,Järrestad                 
      14,1110060,Stiby                     
       6,1110070,Vallby                    
       4,1110100,Bolshög                   
       6,1110110,Östra Vemmerlöv           
       2,1110120,Simris-Nöbbelöv           
     117,1111080,Kristianstad              
       3,1112080,Simrishamn                
       0,1113080,Ängelholm                 
       1,1114080,Hässleholm                
       2,1201010,Västra Ingelstad          
       2,1201020,Östra Grevie              
       2,1201030,Mellan Grevie             
       2,1201040,Södra Åkarp               
       3,1201050,Gässie                    
       2,1201070,Arrie                     
      12,1201100,Hököpinge                 
       2,1201110,Tygelsjö                  
      14,1201120,Västra Klagstorp          
       7,1201130,Bunkeflo                  
       6,1201140,Fosie                     
       1,1201150,Lockarp                   
       5,1201160,Husie                     
      28,1201190,Svedala Kg                
       2,1201200,Södra Sallerup            
       5,1201210,Oxie                      
       1,1201220,Törringe                  
       2,1201230,Västra Kärrstorp          
       4,1201240,Glostorp                  
       2,1202010,Hammarlöv                 
       1,1202020,Västra Vemmerlöv          
       4,1202030,Maglarp                   
       1,1202040,Västra Tommarp            
       3,1202050,Skegrie                   
       4,1202060,Räng                      
       2,1202070,Stora Hammar              
       3,1202100,Håslöv                    
       1,1202110,Bodarp                    
      17,1202120,Vällinge                  
       1,1202125,Vällinge Me               
       3,1202130,Fuglie                    
       9,1202140,Västra Alstad             
       2,1202150,Fru Alstad                
      13,1202160,Anderslöv                 
       1,1202165,Anderslövs Me             
       1,1202170,Bösarp                    
       4,1202200,Gylle                     
       1,1202210,Kyrkoköpinge              
       2,1202220,Stora Slågarp             
       1,1202230,Lilla Slågarp             
       1,1202240,Dalköpinge                
       8,1202250,Gislöv                    
       5,1203010,Välluv                    
       1,1203040,Bårslöv                   
       4,1203050,Fjärestad                 
      22,1203070,Ekeby                     
      24,1203090,Bjuvs Kg                  
       3,1203100,Hesslunda                 
       3,1203110,Risekatslösa              
       1,1203120,Kropp                     
       8,1203130,Mörarp                    
      10,1203140,Allerum                   
       9,1203150,Flenninge                 
       9,1203170,Väsby                     
       6,1203200,Viken                     
       9,1203210,Brunnby                   
       1,1203215,Mölle                     
       1,1203216,Arild                     
       3,1203220,Farhult                   
       7,1203230,Jonstorp                  
      14,1203240,Välinge                   
      15,1203250,Kattarp                   
      18,1203260,Södra Vram                
       8,1203270,Norra Vram                
       9,1203310,Kågeröd                   
       2,1203320,Halmstad                  
       2,1203330,Ottarp                    
      11,1203340,Kvistofta                 
       3,1204020,Revinge                   
       2,1204030,Hardeberga                
      14,1204040,Södra Sandby              
       2,1204051,Igelösa                   
       1,1204060,Stävie                    
       6,1204075,Furulund                  
       1,1204110,Norra Nöbbelöv            
       1,1204120,Västra Hoby               
       3,1204130,Håstad                    
       3,1204140,Borgeby                   
       2,1204150,Stångby                   
       3,1204160,Vallkärra                 
       2,1204170,Hällestad                 
       5,1204200,Dalby                     
       1,1204205,Dalby Me                  
       2,1204210,Bonderup                  
       8,1204220,Fjälie                    
       5,1204230,Flädie                    
       1,1204250,Stora Råby                
       1,1204260,Bjällerup                 
       7,1204300,Veberöd                   
       4,1204310,Blentarp                  
       5,1204320,Gödelöv                   
       3,1204330,Gårdstånga                
       2,1205010,Lyngby                    
       9,1205020,Genarp                    
       3,1205030,Skabersjö                 
       1,1205040,Knästorp                  
       3,1205050,Tottarp                   
       5,1205055,Åkarp                     
       4,1205060,Kyrkheddinge              
       1,1205070,Esarp                     
      18,1205090,Lomma Kg                  
       5,1205100,Bara                      
       1,1205120,Görslöv                   
       1,1205130,Burlöv                    
      16,1205135,Arlöv                     
       1,1205150,Flackarp                  
       7,1205160,Brågarp                   
       4,1205200,Hyby                      
       1,1205226,Lomma Me                  
       3,1205230,Uppåkra                   
       6,1206010,Fulltofta                 
       7,1206020,Östra Äspinge             
      35,1206030,Hörby                     
       3,1206040,Lyby                      
       5,1206050,Östra Sallerup            
       3,1206060,Svensköp                  
      10,1206075,Löberöd                   
       3,1206090,Hörby Kg                  
       3,1206100,Norra Rörum               
       4,1206110,Södra Rörum               
      28,1206120,Hör                       
       6,1206130,Munkarp                   
      10,1206140,Bosjökloster              
       7,1206150,Harlösa                   
       3,1206160,Hammarlunda               
       3,1206170,Östra Strö                
       2,1206190,Höörs Kg                  
       1,1206200,Skarhult                  
       2,1206210,Gudmuntorp                
       6,1206220,Hurva                     
       2,1206240,Holmby                    
       2,1206250,Borrlunda                 
       2,1207010,Brandstad                 
       2,1207020,Södra Ösum                
      28,1207025,Sjöbo                     
      11,1207030,Lövestad                  
       2,1207035,Lövestads Me              
       6,1207040,Öved                      
       3,1207050,Vanstad                   
       6,1207060,Tolånga                   
       2,1207100,Björka                    
       2,1207110,Våmb                      
       2,1207120,Rödinge                   
       3,1207130,Ramsåsa                   
       9,1207140,Västerstad                
       7,1207150,Östraby                   
       4,1207160,Frenninge                 
      11,1207170,Vollsjö                   
       4,1207200,Östra Kärrstorp           
       8,1207210,Långaröd                  
       1,1207220,Sövde                     
       7,1208010,Villie                    
       1,1208020,Västra Nöbbelöv           
       3,1208030,Sjörup                    
       4,1208040,Katslösa                  
      14,1208050,Balkåkra                  
       4,1208060,Snårestad                 
       5,1208070,Skårby                    
       8,1209010,Stora Köpinge             
       4,1209020,Stora Herrestad           
       5,1209040,Öja                       
       3,1209050,Hedeskoga                 
       5,1209060,Sövestad                  
       3,1209070,Bromma                    
       1,1209100,Högestad                  
       2,1209110,Baldringe                 
       9,1209120,Bjäresjö                  
       1,1210020,Hemmingsdynge             
       2,1210030,Södra Åby                 
      11,1210040,Östra Torp                
       5,1210050,Lilla Issie               
      10,1210070,Östra Klagstorp           
      28,1210090,Skurups Kg                
       9,1210100,Källstorp                 
       9,1210110,Lilla Bedinge             
       6,1210120,Gärdslöv                  
       1,1210130,Önnarp                    
       3,1210140,Tullstorp                 
       4,1210150,Svenstorp                 
       2,1210160,Östra Vemmenhög           
       1,1210170,Västra Vämmenhög          
      10,1210200,Skivarp                   
       9,1210210,Örsjö                     
       2,1210220,Solberga                  
       2,1210230,Hassle-Bösarp             
       4,1210240,Slimminge                 
       1,1210260,Grönby                    
      12,1210370,Börringe                  
      10,1211010,Sankt Ibb                 
       8,1211030,Glumslöv                  
       2,1211040,Herslöv                   
       8,1211050,Säby                      
       1,1211060,Vadensjö                  
       4,1211070,Örja                      
       5,1211100,Asmundtorp                
       4,1211110,Tofta                     
       7,1211120,Billeberga                
       1,1211130,Tirup                     
       7,1211160,Sireköpinge               
      22,1211170,Svalöv                    
       5,1212010,Annelöv                   
       2,1212020,Norrvidinge               
       4,1212040,Torrlösa                  
       2,1212050,Norra Skrevlinge          
      17,1212055,Teckomatorp               
       5,1212060,Reslöv                    
      14,1212065,Marieholm                 
       3,1212100,Trollenäs                 
       3,1212110,Bosarp                    
       3,1212120,Västra Strö               
       4,1212130,Konga                     
       4,1212140,Ask                       
      10,1212150,Billinge                  
       5,1212160,Röstånga                  
       4,1212170,Hallaröd                  
      11,1212200,Stehag                    
       2,1213020,Västra Sallerup           
       5,1213040,Örtofta                   
       4,1213050,Lilla Harrie              
       4,1213060,Stora Harrie              
       1,1213100,Hög                       
      29,1213110,Kävlinge                  
       4,1213120,Västra Karleby            
       3,1213130,Saxtorp                   
       3,1213140,Södervidinge              
       1,1213160,Dagstorp                  
       4,1213170,Barsebäck                 
       5,1213200,Hofterup                  
       9,1213210,Löddeköpinge              
     298,1214080,Malmö                     
     101,1215080,Lund                      
      94,1216080,Landskrona                
     192,1217080,Hälsingborg               
      52,1218080,Eslöv                     
      72,1219080,Ystad                     
      66,1220080,Trälleborg                
      10,1221080,Skanör med Falsterbo      
      36,1222080,Höganäs                   
      27,1301010,Veinge                    
       2,1301020,Tjärby                    
      12,1301030,Knäred                    
       6,1301040,Laholms Lk                
      10,1301050,Ränneslöv                 
       5,1301060,Ysby                      
       6,1301070,Östra Karup               
       1,1301075,Brännö                    
       7,1301100,Skummeslöv                
       7,1301110,Hasslöv                   
       4,1301120,Våxtorp                   
       9,1301130,Hishult                   
      13,1302010,Eldsberga                 
       7,1302020,Tönnersjö                 
      17,1302030,Snöstorp                  
       9,1302040,Trönninge                 
      33,1302050,Enslöv                    
      13,1302060,Bredared                  
      37,1302070,Torup                     
      30,1302090,Oskarströms Kg            
       2,1303020,Torup Halmstads Hd        
       9,1303030,Kinnared                  
       4,1303040,Övraby                    
       5,1303050,Holm                      
       9,1303060,Söndrum                   
       7,1303070,Vapnö                     
      21,1303100,Harplinge                 
      10,1303110,Steninge                  
      25,1303120,Getinge                   
       4,1303140,Slättåkra                 
       9,1303150,Kvibille                  
      10,1304010,Slöinge                   
       2,1304020,Eftra                     
       3,1304030,Skrea                     
       8,1304040,Årstad                    
       4,1304050,Asige                     
       2,1304070,Vessige                   
       3,1304110,Drängsered                
       1,1304120,Krogsered                 
       7,1305010,Gällared                  
      12,1305020,Gunnarp                   
       4,1305030,Ljungby                   
      10,1305040,Alfshög                   
       7,1305050,Vinberg                   
       6,1305060,Stafsinge                 
       7,1305070,Morup                     
       3,1305100,Fagerred                  
       1,1305110,Källsjö                   
      12,1305120,Ullared                   
       3,1305130,Okome                     
       6,1305140,Köinge                    
       2,1305150,Svartrå                   
       2,1305160,Sibbarp                   
       4,1305170,Dagsås                    
       5,1306010,Grimeton                  
       7,1306020,Rolfstorp                 
       2,1306040,Stamnared                 
       2,1306050,Skällinge                 
      16,1306070,Tvååker                   
       2,1306100,Spannarp                  
       3,1306110,Hunnestad                 
       1,1306120,Gödestad                  
       7,1306130,Lindberg                  
       1,1306140,Torpa                     
       7,1306150,Träslöv                   
       3,1307010,Värö                      
       6,1307030,Veddige                   
       2,1307040,Ås                        
       5,1308010,Ölmevalla                 
       6,1308030,Frillesås                 
       1,1308050,Idala                     
       7,1308060,Fjärås                    
       3,1308100,Hanhals                   
       5,1308110,Tölö                      
      14,1308120,Lindome                   
       5,1308130,Älvsåker                  
      11,1308140,Onsala                    
       8,1308150,Vallda                    
       7,1308160,Släp                      
     131,1309080,Halmstad                  
      36,1310080,Laholm                    
      70,1311080,Falkenberg                
      75,1312080,Varberg                   
      27,1313080,Kungsbacka                
       6,1401050,Kållered                  
      15,1401060,Råda                      
      10,1401070,Styrsö                    
       5,1402010,Rödbo                     
       3,1402020,Säve                      
       1,1402030,Backa                     
       1,1402050,Torslanda                 
      17,1402060,Öckerö                    
       9,1402063,Hönö                      
       1,1402064,Källö-Knipplan            
       6,1402065,Hälsö                     
       6,1402066,Kalvsund                  
       1,1402067,Knipplan                  
      11,1404020,Landvetter                
      14,1404030,Partille                  
       8,1404036,Jonsered                  
       4,1404037,Sävedalen                 
       6,1404040,Härryda                   
       3,1405010,Kareby                    
       7,1405020,Romelanda                 
       8,1405030,Ytterby                   
       6,1405040,Torsby                    
       5,1405050,Harestad                  
       4,1405060,Lycke                     
       6,1406010,Solberga                  
       1,1406020,Hålta                     
       4,1406030,Jörlanda                  
       3,1406040,Spekeröd                  
      15,1406050,Ucklum                    
       4,1406060,Ödsmål                    
      10,1406075,Stenungsund               
       7,1407010,Forshälla                 
       1,1407020,Resteröd                  
      18,1407030,Ljung                     
       3,1407040,Grinneröd                 
      13,1408010,Hjärtum                   
       6,1408020,Västerlanda               
       8,1409010,Myckleby                  
       7,1409020,Torp                      
       3,1409030,Långelanda                
       5,1409040,Stala                     
       4,1410010,Tegneby                   
       5,1410020,Röra                      
       9,1410030,Morlanda                  
       2,1410035,Ellö                      
       3,1410036,Hällevikstrand            
       1,1410037,Stocken                   
       1,1410038,Edshultshall              
       3,1410040,Skaftö                    
       4,1410050,Fiskebäckskil             
       3,1410060,Grundsund                 
       2,1410070,Gullholmen                
       2,1410100,Käringön                  
       6,1410110,Mollösund                 
      16,1411010,Stenkyrka                 
       8,1411014,Skärhamn                  
       6,1411020,Klädesholmen              
       4,1411030,Valla                     
       2,1411040,Klövedal                  
       2,1411048,Kyrkesund                 
       1,1411057,Tjörnekalv Rönnäng        
       4,1411058,Åstol Rönnäng             
       3,1412010,Lale-Ryr                  
       6,1412020,Bäve                      
       2,1412030,Skredsvik                 
       3,1412040,Herrestad                 
       1,1412050,Högås                     
       3,1412060,Bokenäs                   
      21,1413010,Foss                      
       9,1413020,Svarteborg                
       1,1413030,Håby                      
      11,1414010,Bro                       
      26,1414020,Brastad                   
      18,1414030,Lyse                      
       3,1415010,Krokstad                  
       1,1415020,Sanne                     
       5,1415030,Hede                      
       9,1416010,Tossene                   
      16,1416011,Hunnebostrand             
       6,1416015,Bovallstrand              
       7,1416017,Ulebergshamn              
      11,1416020,Askum                     
       5,1416026,Hovenäset                 
       2,1416027,Väjern                    
       6,1416030,Kungshamn                 
      14,1416036,Gravarne och Bäckevik     
       4,1416038,Tången                    
      11,1416040,Malmön                    
       5,1416050,Bärfendal                 
       7,1416060,Smögen                    
       1,1416066,Hasselösund Smögen        
      30,1417010,Skee                      
       9,1417015,Björneröd och Kroken      
      13,1417020,Tjärnö                    
      10,1417030,Näsinge                   
      10,1417040,Hogdal                    
       7,1417050,Lommeland                 
      26,1418010,Kville                    
      10,1418011,Fjällbacka                
       4,1418020,Svenneby                  
       7,1418030,Bottna                    
      24,1419010,Tanum                     
       5,1419016,Sannäs                    
       2,1419017,Havstenssund              
       5,1419020,Lur                       
      12,1419090,Gräbbestads Kg            
       8,1420010,Naverstad                 
       2,1420020,Mo                        
     714,1421080,Göteborg                  
      23,1422080,Kungälv                   
      16,1423080,Marstrand                 
      55,1424080,Lysekil                   
     103,1425080,Uddevalla                 
      49,1426080,Strömstad                 
      54,1427080,Mölndal                   
      24,1501010,Västra Tunhem             
       4,1501020,Norra Björke              
      10,1501030,Väne-Åsaka                
       9,1501040,Gärdhem                   
       2,1501070,Väne-Ryr                  
       8,1502010,Stora Mellby              
       2,1502020,Magra                     
      18,1502030,Erska                     
       2,1502040,Lagmansered               
       1,1503010,Rommele                   
      17,1503020,Fors                      
       9,1503030,Upphärad                  
       1,1503050,Åsbräcka                  
      35,1503090,Lilla Edets Kg            
       7,1504010,Skepplanda                
       4,1504020,Hålanda                   
       9,1504030,Ale-Skövde                
      14,1504040,Sankt Peter               
       5,1504050,Tunge                     
      28,1504060,Starrkärr                 
       5,1504070,Kilanda                   
      24,1504100,Nödinge                   
       7,1504110,Östad                     
       7,1505010,Stora Lundby              
      18,1505020,Skallsjö                  
      23,1505030,Lerum                     
      18,1505040,Angered                   
      10,1505050,Bergum                    
      25,1506010,Herrljunga                
       4,1506015,Herrljunga Me             
       5,1506030,Remmene                   
       4,1506040,Fölene                    
       2,1506050,Eggvene                   
      21,1506060,Algutstorp                
      24,1506065,Vårgårda                  
       1,1506100,Tumberg                   
       4,1506110,Södra Härene              
       1,1506122,Landa                     
       6,1506130,Hol                       
       2,1506140,Siene                     
       2,1506150,Horla                     
       2,1506170,Lena                      
       3,1506200,Bergstena                 
       2,1506210,Fullestad                 
      10,1506220,Långared                  
       3,1506230,Alingsås och Rödene       
       5,1506231,Alingsås Lk               
       3,1506232,Rödene                    
       3,1506240,Bälinge                   
       4,1506250,Ödenäs                    
       9,1506260,Hemsjö                    
       1,1507010,Södra Björke              
       5,1507020,Vesene                    
       2,1507030,Grude                     
       1,1507040,Jällby                    
      18,1507050,Hudene                    
       4,1507060,Hällestad                 
       4,1507070,Skölvene                  
       2,1507100,Hov                       
       5,1507120,Källunga                  
       1,1507130,Eriksberg                 
       2,1507150,Mjäldrunga                
       1,1507160,Od                        
       3,1507170,Öra                       
       3,1507200,Alboga                    
       1,1507210,Molla                     
       4,1507220,Nårunga                   
       4,1507230,Ljur                      
       1,1507250,Kvinnestad                
       2,1507260,Asklanda                  
       8,1508010,Rångedala                 
      23,1508020,Toarp                     
       3,1508030,Äspered                   
       2,1508040,Tärby                     
       4,1508050,Varnum                    
       8,1508060,Brämhult                  
       1,1508070,Gingri                    
      11,1508100,Södra Ving                
       3,1508110,Härna                     
       3,1508120,Fänneslunda               
       1,1508140,Hällstad                  
       1,1508150,Murum                     
       3,1508160,Södra Vånga               
       1,1508170,Möne                      
       3,1508200,Kärråkra                  
       7,1509010,Seglora                   
      17,1509020,Frissla                   
      18,1509030,Kinnarumma                
       3,1509040,Skepphult                 
       8,1509050,Örby                      
       1,1509070,Torestorp                 
      31,1509090,Kinna Kg                  
       2,1509100,Öxabäck                   
       1,1509120,Kungsäter                 
       1,1509150,Karl Gustav               
       2,1509160,Istorp                    
      11,1509190,Skene Kg                  
       8,1509200,Horred                    
       2,1509210,Sätila                    
       1,1509220,Hyssna                    
       5,1509230,Berghem                   
       2,1509240,Hajom                     
       1,1509250,Surteby                   
       2,1509270,Fotskäl                   
      17,1510010,Bollebygd                 
      20,1510020,Björketorp                
       3,1510030,Töllsjö                   
      12,1511010,Fristad                   
       5,1511020,Borgstena                 
       3,1511030,Torpa                     
       4,1511040,Bredared                  
       2,1511050,Tämta                     
       3,1511060,Vänga                     
       8,1511070,Sandhult                  
       5,1512010,Norra Åsarp               
       4,1512020,Kölaby                    
       1,1512030,Solberga                  
       7,1512050,Blidsberg                 
       6,1512060,Dalum                     
       2,1512070,Humla                     
       8,1512100,Timmele                   
       1,1512110,Vist                      
       3,1512130,Böne                      
       3,1512140,Knätte                    
       7,1512150,Liared                    
       4,1512160,Kölingared                
       3,1512170,Fivlered                  
       3,1512200,Hössna                    
       2,1512210,Gullered                  
       4,1512220,Strängsered               
       6,1513010,Kalv                      
       4,1513020,Mårdaklev                 
       3,1513030,Håcksvik                  
       3,1513040,Östra Frölunda            
       8,1513050,Mjöbäck                   
       5,1513060,Holsljunga                
       6,1513070,Älvsered                  
      22,1513090,Svenljunga Kg             
       2,1513110,Ullasjö                   
       7,1513120,Örsås                     
       4,1513130,Revesjö                   
       1,1513140,Redslared                 
       7,1513150,Sexdrega                  
       5,1513160,Ljushult                  
       2,1513170,Roasjö                    
       7,1513200,Hillared                  
       8,1513210,Länghem                   
       7,1513220,Dannike                   
       1,1513230,Månstad                   
      11,1513240,Södra Åsarp               
      13,1513250,Gällstad                  
       4,1513260,Grönahög                  
       7,1513270,Södra Säm                 
       1,1513300,Finnekumla                
       4,1513310,Tvärred                   
       5,1513320,Marbäck                   
       6,1513330,Dalstorp                  
       1,1513340,Hulared                   
       2,1513350,Ölsremma                  
       2,1513360,Ljungsarp                 
       4,1513370,Nittorp                   
      21,1513400,Tranemo                   
       4,1513410,Mossebo                   
       5,1513420,Ambjörnarp                
      11,1513430,Sjötofta                  
       7,1514010,Bolstad                   
       3,1514020,Grinstad                  
       4,1514030,Gestad                    
      11,1514040,Erikstad                  
      18,1514050,Frändefors                
      19,1514060,Brålanda                  
       3,1514065,Brålanda Me               
       5,1514070,Sundals-Ryr               
       6,1515010,Ör                        
      14,1515020,Gunnarsnäs                
       6,1515030,Dalskog                   
      26,1515040,Skållerud                 
       1,1515060,Järn                      
      34,1515090,Mellerud                  
       5,1516010,Torp                      
       2,1516020,Valbo-Ryr                 
      16,1516030,Färgelanda                
      12,1516040,Ödeborg                   
      10,1516050,Högsäter                  
       1,1516060,Rännelanda                
       1,1516070,Råggärd                   
       1,1516110,Järbo                     
       7,1517010,Rölanda                   
       1,1517020,Gesäter                   
      15,1517030,Dals-Ed                   
      11,1517035,Ed                        
       6,1517040,Töftedal                  
      10,1517050,Nössemark                 
      10,1517060,Håbol                     
       9,1517070,Vårvik                    
      32,1517090,Bengtsfors                
      24,1517100,Torrskog                  
      29,1517110,Laxarby                   
      32,1517120,Steneby                   
       9,1517130,Ärtemark                  
       8,1517140,Ödsköld                   
      21,1517150,Bäcke                     
       4,1517160,Tisselskog                
      10,1518010,Edsleskog                 
       2,1518020,Mo                        
      20,1518030,Fröskog                   
       1,1518040,Åmåls Lk                  
      14,1518050,Tösse                     
       4,1518060,Tydje                     
      22,1518070,Ånimskog                  
      97,1519080,Vänersborg                
      63,1520080,Alingsås                  
     125,1521080,Borås                     
      46,1522080,Ulricehamn                
      52,1523080,Åmål                      
      91,1524080,Trollhättan               
       1,1601010,Ekby                      
       7,1601020,Utby                      
       8,1601030,Ullervad                  
       6,1601040,Ek                        
       7,1601050,Leksberg                  
       5,1601060,Björsäter                 
       8,1601070,Torsö                     
      28,1601090,Töreboda                  
       1,1601100,Hassle Enåsa Kap och Berga
       6,1601101,Hassle                    
       2,1601103,Berga                     
       2,1601110,Färed                     
       6,1601120,Fredsberg                 
       6,1601140,Bäck                      
      20,1601150,Lyrestad                  
      23,1601160,Amnehärad                 
      16,1601165,Gullspång                 
      27,1601170,Hova                      
      21,1601200,Finnerödja                
       9,1601210,Älgarås                   
       4,1601220,Horn                      
       1,1601230,Frösve                    
       3,1601240,Säter                     
       2,1601250,Odensåker                 
       1,1601270,Låstad                    
       3,1601320,Götlunda                  
      10,1601325,Tidan                     
       3,1601330,Väring                    
       1,1601340,Locketorp                 
       7,1601350,Berg                      
       7,1601360,Lerdala                   
       3,1601370,Böja                      
      13,1601400,Timmersdala               
       6,1601410,Fägre                     
       1,1601420,Trästena                  
      36,1601430,Undenäs                   
       5,1601440,Halna                     
      10,1601450,Tived                     
      14,1601460,Ransberg                  
      14,1601470,Mölltorp                  
      12,1601475,Mölltorps Me              
      27,1601500,Karlsborg                 
       7,1601510,Bällefors                 
       6,1601520,Beateberg                 
       2,1601530,Ekeskog                   
       1,1601540,Hjälstad                  
      11,1601545,Moholm                    
       1,1601550,Mo                        
       2,1601560,Vad                       
       1,1601570,Svenneby                  
       1,1602020,Öm                        
       3,1602030,Ryd                       
       7,1602050,Norra Kyrketorp           
       4,1602060,Våmb                      
       9,1602070,Sventorp                  
      26,1602090,Tibro Kg                  
       4,1602110,Varola                    
       9,1602120,Värsås                    
       5,1602140,Mofalla                   
       6,1602150,Grevbäck                  
       4,1602160,Bredvik                   
       6,1602170,Norra Fågelås             
       2,1602200,Södra Fågelås             
       5,1603010,Guldhem                   
       8,1603040,Torbjörntorp              
       3,1603050,Friggeråker               
       1,1603070,Bjurum                    
       3,1603100,Broddetorp                
       1,1603110,Hornborga                 
       2,1603130,Segerstad                 
       8,1603140,Håkantorp                 
       3,1603150,Valtorp                   
      18,1603160,Stenstorp                 
       3,1603165,Stenstorps Me             
       5,1603210,Dala                      
       3,1603230,Borgunda                  
       2,1603240,Sjogerstad                
       1,1603250,Rådene                    
       1,1603260,Ljunghem                  
       2,1603270,Edåsa                     
       1,1603300,Bjärka                    
       2,1604030,Tiarp                     
       4,1604040,Varv                      
